world	363	mathematics	0.0012699588600270531
world	12	advertising	0.0012589981954663773
world	651	xml-retrieval	0.0012586473447586649
world	117	computer vision	0.001254811320647939
world	548	spreadsheets	0.001228658455821518
world	113	computer music	0.0012260588012822904
world	148	data integration	0.0012205719177694552
world	103	computational geometry	0.001214142768585445
world	522	selection-based search	0.0012043219498545149
world	207	evolutionary computation	0.0011990778805476899
world	41	atlantic monthly	0.0011803842734302962
world	263	hotbot	0.0011654780931120987
world	328	knowledge discovery	0.0011579125707410476
world	623	web archiving	0.0011359453582469833
world	570	tablebase	0.0010923712770403026
world	653	yahoo!	0.001084733254159866
world	326	keyword (internet search)	0.0010820211275142573
world	519	search engine optimization	0.0010820211275142573
world	338	library and information science	0.001058017754714868
world	133	customer relationship management	0.0010488543003088393
world	247	google	0.0010448879603361016
world	466	quaero	0.001000863549778463
world	219	facebook	9.562614328798932E-4
world	418	opensearch	9.509954894331094E-4
world	239	genieknows	9.502471779357388E-4
world	162	database	9.287572031353178E-4
world	160	data visualization	9.272321223875948E-4
world	491	robotics	9.084406376467533E-4
world	473	r (programming language)	8.997272305244611E-4
world	221	fact table	8.943455389977483E-4
world	33	artificial neural network	8.84036648239668E-4
world	430	outline of information science	8.834598343403515E-4
world	633	web portal	8.823449339527025E-4
world	136	dashboard (business)	8.69764898476767E-4
world	400	nature (journal)	8.559490181969539E-4
world	440	personal information management	8.498509726098279E-4
world	355	machine learning	8.349000406314001E-4
world	546	spell checker	8.313622047645995E-4
world	641	website mirroring software	8.295914268578743E-4
world	370	metadata	8.28176507224468E-4
world	535	software	8.181108908239695E-4
world	43	automated reasoning	8.073385085350014E-4
world	264	human%e2%80%93computer information retrieval	8.057782600224165E-4
world	62	british petroleum	8.056978711161323E-4
world	199	eli pariser	7.761708280840146E-4
world	278	informatics (academic field)	7.692880081245915E-4
world	211	expert system	7.593376025656156E-4
world	634	web query classification	7.580419315513337E-4
world	377	missing data	7.495062733106452E-4
world	93	column-oriented dbms	7.451438586779224E-4
world	499	sas (software)	7.37415329015159E-4
world	592	true knowledge	7.03721049729671E-4
world	271	image processing	6.935240710770149E-4
world	373	microsoft	6.924221705098832E-4
world	525	semantic search	6.877535067483663E-4
world	22	alvin weinberg	6.876035439198195E-4
world	543	spatial index	6.810142382448175E-4
world	578	text mining	6.788474227410545E-4
world	443	picollator	6.779788668588149E-4
world	55	biomedical	6.571395657953015E-4
world	441	pharmacy	6.378148930362211E-4
world	114	computer networking	6.262365162833515E-4
world	479	receiver operating characteristic	6.232569163891765E-4
world	42	automata theory	6.174518169068212E-4
world	421	operating system	6.130800168084826E-4
world	348	lycos	6.121750922910722E-4
world	500	sas institute	5.951931287426547E-4
world	137	data	5.869101047908595E-4
world	1	a9.com	5.770130747929928E-4
world	269	ieee	5.749964921456813E-4
world	297	inktomi (company)	5.738562045878052E-4
world	165	daum communications	5.682532495355322E-4
world	36	association for computing machinery	5.633701488034532E-4
world	647	wolfram alpha	5.543900916381824E-4
world	127	cross-platform	5.531589169347602E-4
world	237	genetic algorithms	5.511457085987117E-4
world	587	total information awareness	5.481425374415055E-4
world	419	open directory project	5.438168004640735E-4
world	390	music information retrieval	5.435913533751627E-4
world	21	altavista	5.421273774176269E-4
world	198	electronic health records	5.381654742010085E-4
world	362	mathematical logic	5.350083507170008E-4
world	433	pagerank	5.29860802298785E-4
world	607	user interface	5.28555301574812E-4
world	567	surveillance	5.170457928355719E-4
world	596	us congress	5.166921878585589E-4
world	183	distributed computing	4.923601355235995E-4
world	261	herman hollerith	4.7860948152501947E-4
world	556	statistical inference	4.77805338241585E-4
world	28	archie comics	4.774526121384435E-4
world	605	usability	4.739922173074227E-4
world	34	as we may think	4.705499306494361E-4
world	130	cuil	4.6781627319001886E-4
world	468	quantum computer	4.615948512019045E-4
world	442	philosophy of information	4.5848810739797284E-4
world	276	index (search engine)	4.372637696907702E-4
world	517	search engine indexing	4.372637696907702E-4
world	340	list of computer science conferences	4.345506664255588E-4
world	565	supreme court of the united states	4.253743805526242E-4
world	496	rule of inference	4.180128153784655E-4
world	57	blekko	4.1627511068345044E-4
world	142	data cleaning	4.11187073205631E-4
world	424	oracle data mining	4.107534157827354E-4
world	101	computational chemistry	4.062300383390961E-4
world	110	computer architecture	3.8547889276580033E-4
world	90	cognitive science	3.8135571723820714E-4
world	52	bing	3.7607477790063286E-4
world	344	live search	3.7607477790063286E-4
world	354	msn search	3.7607477790063286E-4
world	469	query string	3.752841094917211E-4
world	61	bram stoker	3.709975588802665E-4
world	244	go.com	3.6144665286977964E-4
world	495	routing	3.6036963958361017E-4
world	478	real-time computing	3.5893576002947946E-4
world	402	netscape	3.559778468864221E-4
world	53	bioinformatic	3.517111581618395E-4
world	54	bioinformatics	3.517111581618395E-4
world	161	data warehouse	3.4635721116479387E-4
world	294	information theory	3.438316244097116E-4
world	613	video search engine	3.3983795306943875E-4
world	99	compiler	3.3732016391849873E-4
world	414	online analytical processing	3.3670354759395883E-4
world	105	computational neuroscience	3.2856406976652E-4
world	170	deepwater horizon oil spill	3.249460744904635E-4
world	368	memory	3.22752570154979E-4
world	296	initial public offering	3.1993255638047575E-4
world	254	grid computing	3.1743697611540876E-4
world	167	decision support system	2.8712525717796686E-4
world	611	veronica lodge	2.8303529755404407E-4
world	60	boolean operators	2.8271584899137065E-4
world	94	combinatorial game	2.8051305288563525E-4
world	249	google drive	2.799588182110675E-4
world	655	yandex	2.637399714502478E-4
world	464	punched cards	2.583465440355806E-4
world	435	parallel computing	2.533537618517281E-4
world	288	information retrieval	2.4805266107581477E-4
world	4	aol	2.478328532542654E-4
world	5	aol search	2.478328532542654E-4
world	149	data loading	2.4257925908360985E-4
world	215	extract, transform, load	2.4257925908360985E-4
world	111	computer data storage	2.41619625472826E-4
world	436	parsing	2.4099657499226487E-4
world	193	drug discovery	2.3703932003008046E-4
world	317	joseph marie jacquard	2.3462126155261584E-4
world	640	website parse template	2.3335095139670928E-4
world	83	chess endgame	2.2757585357517212E-4
world	250	google search	2.2172786148686428E-4
world	462	pubmed identifier	2.1006923014466234E-4
world	330	knowledge visualization	1.9088029758366538E-4
world	616	visualization (computer graphics)	1.9088029758366538E-4
world	346	logic programming	1.9042229192721552E-4
world	119	concurrency control	1.8957053276532154E-4
world	166	decision making	1.8454813036980456E-4
world	439	perl	1.836910265233014E-4
world	428	orthogonality	1.835759879867345E-4
world	135	dna	1.8229037238749572E-4
world	467	quantitative structure%e2%80%93activity relationship	1.7673578246562964E-4
world	446	power transformer	1.7404159155242594E-4
world	408	number theory	1.7117713536810668E-4
world	63	business intelligence	1.7087525904959148E-4
world	104	computational linguistics	1.670150667355314E-4
world	335	latent semantic indexing	1.648283190262689E-4
world	95	combinatorics	1.492123013886234E-4
world	304	international standard book number	1.3857273610879073E-4
world	231	functional programming	1.362733949860422E-4
world	528	set theory	1.3301702300976063E-4
world	80	chacha (search engine)	1.3011627033762772E-4
world	559	statistics	1.25371631438057E-4
world	540	software testing	1.2128299943654598E-4
world	593	type theory	1.2005303591454429E-4
world	465	python (programming language)	1.184098769327825E-4
world	404	neural networks	1.0661286763626325E-4
world	403	network topology	9.615411815820833E-5
world	88	cluster analysis	9.050660291193631E-5
world	143	data clustering	9.050660291193631E-5
world	97	comparison of olap servers	9.015251976891684E-5
world	480	regression analysis	8.743036807989254E-5
world	102	computational complexity theory	8.568352970838822E-5
world	100	computability theory	8.487368709612061E-5
world	319	jughead jones	7.942303187941559E-5
world	226	first amendment to the united states constitution	7.89746518261862E-5
world	152	data mining	7.57655688928568E-5
world	459	programming language	6.705653982555056E-5
world	452	preservation (library and archival science)	5.678700909490645E-5
world	163	database management system	5.478881527608985E-5
world	454	privacy	5.05069695022956E-5
world	506	sql	5.042313278637289E-5
world	45	baidu	4.448341380983264E-5
world	16	algorithm	3.848334855729077E-5
world	192	dracula	3.806419022273403E-5
world	658	z39.50	NaN
world	657	yummly	NaN
world	656	yebol	NaN
world	652	xml for analysis	NaN
world	646	wireless sensor network	NaN
world	642	weka (machine learning)	NaN
world	638	web search query	NaN
world	630	web indexing	NaN
world	629	web form	NaN
world	624	web cache	NaN
world	620	w3catalog	NaN
world	618	voice search	NaN
world	617	vivisimo	NaN
world	610	veronica (computer)	NaN
world	609	vector space model	NaN
world	603	uplift modelling	NaN
world	600	university of calabria	NaN
world	598	uncertain inference	NaN
world	595	uima	NaN
world	591	trevor hastie	NaN
world	590	transaction processing	NaN
world	589	training set	NaN
world	586	topic-based vector space model	NaN
world	585	tony kent strix award	NaN
world	583	theory of computation	NaN
world	580	the american statistician	NaN
world	579	tf-idf	NaN
world	577	text corpora	NaN
world	575	test set	NaN
world	569	systems architecture	NaN
world	568	symbolic computation	NaN
world	564	support vector machines	NaN
world	563	subspace clustering	NaN
world	562	subject indexing	NaN
world	561	structured data analysis (statistics)	NaN
world	560	stellar wind (code name)	NaN
world	558	statistical noise	NaN
world	557	statistical model	NaN
world	555	statistical classification	NaN
world	552	star schema	NaN
world	551	standard boolean model	NaN
world	550	sproose	NaN
world	549	springer verlag	NaN
world	545	special interest group on information retrieval	NaN
world	544	spearman's rank correlation coefficient	NaN
world	542	sorrell v. ims health, inc.	NaN
world	541	sogou.com	NaN
world	537	software development process	NaN
world	536	software design	NaN
world	534	society for industrial and applied mathematics	NaN
world	530	slowly changing dimension	NaN
world	529	sixth normal form	NaN
world	527	sequence mining	NaN
world	526	sensitivity and specificity	NaN
world	523	self-organizing map	NaN
world	521	search oriented architecture	NaN
world	520	search engine results pages	NaN
world	518	search engine marketing	NaN
world	516	search engine (disambiguation)	NaN
world	511	searchme	NaN
world	509	science, technology and society	NaN
world	508	scalability	NaN
world	507	statistica	NaN
world	505	spss modeler	NaN
world	504	smart information retrieval system	NaN
world	503	sigmod	NaN
world	502	sigkdd	NaN
world	501	semma	NaN
world	498	sapo (company)	NaN
world	494	rocchio classification	NaN
world	493	robots exclusion standard	NaN
world	492	robots.txt	NaN
world	489	robert r. korfhage	NaN
world	486	requirements analysis	NaN
world	484	relevance feedback	NaN
world	483	relevance (information retrieval)	NaN
world	481	relational database	NaN
world	477	reactive business intelligence	NaN
world	476	rapidminer	NaN
world	474	ralph kimball	NaN
world	472	rolap	NaN
world	471	quora	NaN
world	461	proximity search (text)	NaN
world	460	programming paradigm	NaN
world	458	profiling practices	NaN
world	457	procedural programming	NaN
world	455	probabilistic relevance model	NaN
world	453	principle of least astonishment	NaN
world	451	prentice hall	NaN
world	450	predictive analytics	NaN
world	449	predictive model markup language	NaN
world	448	precision and recall	NaN
world	447	powerset (company)	NaN
world	445	positive predictive value	NaN
world	444	police-enforced anpr in the uk	NaN
world	432	overture	NaN
world	431	overfitting	NaN
world	429	oscar nierstrasz	NaN
world	427	organic search	NaN
world	426	orange (software)	NaN
world	425	oracle machine	NaN
world	422	operational data store	NaN
world	420	open drive	NaN
world	413	online algorithm	NaN
world	411	olap cube	NaN
world	409	numerical analysis	NaN
world	407	northern light group	NaN
world	406	nicholas jardine	NaN
world	405	nicholas j. belkin	NaN
world	399	natural language search engine	NaN
world	397	natural language toolkit	NaN
world	392	named-entity recognition	NaN
world	391	nltk	NaN
world	389	multivariate statistics	NaN
world	388	multisearch	NaN
world	387	multiprocessing	NaN
world	386	multimedia information retrieval	NaN
world	385	multilinear subspace learning	NaN
world	384	multifactor dimensionality reduction	NaN
world	383	multidimensional expressions	NaN
world	382	mugurdy	NaN
world	376	mining software repositories	NaN
world	375	mind maps	NaN
world	374	microsoft analysis services	NaN
world	372	microarchitecture	NaN
world	371	metasearch engine	NaN
world	369	meta tags	NaN
world	366	measure (data warehouse)	NaN
world	365	mean reciprocal rank	NaN
world	359	market basket analysis	NaN
world	356	magellan (search engine)	NaN
world	353	molap	NaN
world	352	ml-flex	NaN
world	350	medlars	NaN
world	349	matrix	NaN
world	347	looksmart	NaN
world	345	local search (internet)	NaN
world	342	list of reporting software	NaN
world	341	list of information retrieval libraries	NaN
world	336	leapfish	NaN
world	334	latent semantic analysis	NaN
world	333	latent dirichlet allocation	NaN
world	331	lionsolver	NaN
world	329	knowledge organization	NaN
world	327	kluwer academic publishers	NaN
world	325	keypunch	NaN
world	323	kxen inc.	NaN
world	322	knime	NaN
world	321	kdd conference	NaN
world	318	jughead (computer)	NaN
world	316	john seward	NaN
world	314	java data mining	NaN
world	312	jacquard loom	NaN
world	311	jhepwork	NaN
world	310	jasis	NaN
world	308	iterative algorithm	NaN
world	307	inverted index	NaN
world	306	interpreter (computing)	NaN
world	302	interactive visualization	NaN
world	299	insulator (electrical)	NaN
world	298	institutional memory	NaN
world	295	infoseek	NaN
world	291	information seeking	NaN
world	289	information retrieval applications	NaN
world	286	information need	NaN
world	285	information management	NaN
world	284	information integration	NaN
world	277	info.com	NaN
world	275	index (database)	NaN
world	274	independency	NaN
world	270	ill-posed	NaN
world	262	hitwise	NaN
world	260	health insurance portability and accountability act	NaN
world	259	harmonic mean	NaN
world	256	holap	NaN
world	253	graph theory	NaN
world	251	google effect	NaN
world	248	google bombing	NaN
world	246	goodsearch	NaN
world	243	gerard salton award	NaN
world	242	gerard salton	NaN
world	240	genres	NaN
world	238	genetics	NaN
world	236	generalized vector space model	NaN
world	235	general architecture for text engineering	NaN
world	234	gartner	NaN
world	233	gnu project	NaN
world	232	fuzzy retrieval	NaN
world	230	forrester research	NaN
world	229	formal methods	NaN
world	228	forestle	NaN
world	224	file transfer protocol	NaN
world	223	federated search	NaN
world	222	factor analysis	NaN
world	220	fact (data warehouse)	NaN
world	218	fico	NaN
world	217	f. wilfrid lancaster	NaN
world	216	f-score	NaN
world	214	extended boolean model	NaN
world	213	exploratory data analysis	NaN
world	212	expertise finding	NaN
world	210	experian hitwise	NaN
world	209	excite	NaN
world	208	exalead	NaN
world	206	european summer school in information retrieval	NaN
world	205	european conference on machine learning and principles and practice of knowledge discovery in databases	NaN
world	203	eugene garfield	NaN
world	202	environment for developing kdd-applications supported by index-structures	NaN
world	201	enterprise search	NaN
world	197	electrical power	NaN
world	196	educational data mining	NaN
world	195	early-arriving fact	NaN
world	194	duckduckgo	NaN
world	191	dots-and-boxes	NaN
world	189	donald b. crouch	NaN
world	188	don swanson	NaN
world	186	document retrieval	NaN
world	185	divergence-from-randomness model	NaN
world	184	distributed web crawling	NaN
world	182	dissolved gas analysis	NaN
world	181	discovery net	NaN
world	179	discounted cumulative gain	NaN
world	178	dimensional modeling	NaN
world	177	dimension table	NaN
world	176	dimension reduction	NaN
world	175	dimension (data warehouse)	NaN
world	174	digital obsolescence	NaN
world	173	digital object identifier	NaN
world	172	desktop search	NaN
world	171	degenerate dimension	NaN
world	169	decision trees	NaN
world	168	decision tree learning	NaN
world	164	database system	NaN
world	159	data transformation	NaN
world	158	data structure	NaN
world	157	data snooping	NaN
world	156	data set	NaN
world	151	data mart	NaN
world	150	data management	NaN
world	147	data extraction	NaN
world	146	data dredging	NaN
world	145	data dictionary	NaN
world	144	data collection	NaN
world	141	data analysis	NaN
world	140	data vault modeling	NaN
world	139	data pre-processing	NaN
world	138	data mining extensions	NaN
world	134	cyril w. cleverdon	NaN
world	132	customer analytics	NaN
world	128	cross industry standard process for data mining	NaN
world	126	cross-language information retrieval	NaN
world	125	cornelis j. van rijsbergen	NaN
world	124	controlled vocabulary	NaN
world	123	contextual advertising	NaN
world	122	conference on knowledge discovery and data mining	NaN
world	121	conference on information and knowledge management	NaN
world	120	condition monitoring	NaN
world	118	concurrency (computer science)	NaN
world	109	computer animation	NaN
world	108	computer accessibility	NaN
world	98	comparison of web search engines	NaN
world	96	communications of the acm	NaN
world	92	collaborative search engine	NaN
world	91	collaborative information seeking	NaN
world	89	co-occurrence	NaN
world	87	cloud storage	NaN
world	86	classification of the sciences (peirce)	NaN
world	85	clarabridge	NaN
world	84	churn rate	NaN
world	78	category theory	NaN
world	75	carrot2	NaN
world	70	crisp-dm	NaN
world	69	cikm conference	NaN
world	67	capps ii	NaN
world	66	c. j. van rijsbergen	NaN
world	65	buzzword	NaN
world	64	business intelligence tools	NaN
world	59	boolean algebra	NaN
world	58	boogami	NaN
world	56	blackle.com	NaN
world	51	binary classification	NaN
world	50	binary independence model	NaN
world	48	bibliometrics	NaN
world	47	berlekamp	NaN
world	46	bayes' theorem	NaN
world	44	automatic summarization	NaN
world	40	association rules	NaN
world	39	association rule mining	NaN
world	38	association rule learning	NaN
world	37	association rule	NaN
world	35	ask.com	NaN
world	32	artificial life	NaN
world	27	anomaly detection	NaN
world	26	angoss	NaN
world	25	anchor modeling	NaN
world	24	analytics	NaN
world	23	analysis of algorithms	NaN
world	20	alpha consumer	NaN
world	17	algorithm design	NaN
world	14	aggregate function	NaN
world	13	aggregate (data warehouse)	NaN
world	11	adverse drug reaction	NaN
world	10	adversarial information retrieval	NaN
world	9	actuate corporation	NaN
world	8	accuracy and precision	NaN
world	3	advise	NaN
world	2	acm computing classification system	NaN
world	0	1890 us census	NaN
google	247	google	0.9151388514524685
google	249	google drive	0.8978525035385534
google	250	google search	0.8065469748935412
google	248	google bombing	0.6513688250957795
google	326	keyword (internet search)	0.3675069829578721
google	519	search engine optimization	0.3675069829578721
google	98	comparison of web search engines	0.1688219315571166
google	225	filter bubble	0.16871171992093983
google	433	pagerank	0.15491243111884753
google	420	open drive	0.1511992861550182
google	343	list of search engines	0.11844507301093543
google	637	web search engine	0.1054152499815786
google	345	local search (internet)	0.1011055667635091
google	533	social search	0.09718801924610906
google	427	organic search	0.07753339206854146
google	619	volunia	0.06941268788029649
google	251	google effect	0.06322630973183009
google	56	blackle.com	0.052171834258380866
google	518	search engine marketing	0.04472198029050329
google	339	linkrot	0.04265519603900216
google	19	alltheweb	0.04217839009344298
google	277	info.com	0.04036159032807834
google	369	meta tags	0.03701662686785738
google	228	forestle	0.034838145005734504
google	172	desktop search	0.032774195919591145
google	194	duckduckgo	0.027815057809815535
google	644	wikia search	0.02700917084203389
google	513	search aggregator	0.026020525085949587
google	360	mass surveillance	0.023470653552482953
google	52	bing	0.023075085394165622
google	344	live search	0.023075085394165622
google	354	msn search	0.023075085394165622
google	461	proximity search (text)	0.021415542828550044
google	618	voice search	0.021008932006922672
google	453	principle of least astonishment	0.020322988278506447
google	15	alan emtage	0.01910131749101304
google	492	robots.txt	0.018329336888337378
google	493	robots exclusion standard	0.018329336888337378
google	130	cuil	0.017328157253817804
google	434	paid inclusion	0.016498255867706847
google	656	yebol	0.016284614659460878
google	466	quaero	0.01601381679645541
google	539	software release life cycle	0.015626425426498915
google	57	blekko	0.01541904587796015
google	525	semantic search	0.015378635928532072
google	22	alvin weinberg	0.015375282657744786
google	447	powerset (company)	0.014302112527813039
google	635	web robot	0.013601134194732967
google	620	w3catalog	0.013168313991720488
google	508	scalability	0.01303983340029029
google	123	contextual advertising	0.012770285566681121
google	336	leapfish	0.012456822149929882
google	199	eli pariser	0.012418733249344234
google	612	vertical search	0.012336952806250613
google	473	r (programming language)	0.011782648633607284
google	81	chemicalize.org	0.011227380975294408
google	408	number theory	0.010826192622123651
google	48	bibliometrics	0.009424207773498531
google	399	natural language search engine	0.009223401891378862
google	647	wolfram alpha	0.008870241466210918
google	208	exalead	0.008474526960578217
google	320	jumpstation	0.008122070037083927
google	512	search engine watch	0.00793772951638348
google	373	microsoft	0.007803770458974018
google	87	cloud storage	0.007751488229038042
google	520	search engine results pages	0.007689457776036867
google	613	video search engine	0.007599007643976484
google	252	gopher (protocol)	0.007465875236020974
google	655	yandex	0.007115369379463098
google	522	selection-based search	0.006812673739791461
google	45	baidu	0.006794177087936154
google	567	surveillance	0.006771128735222623
google	624	web cache	0.006566901172227917
google	645	wikiseek	0.006544082049431269
google	23	analysis of algorithms	0.006490388280062708
google	223	federated search	0.006238516634653965
google	7	academic journal	0.006165521279351566
google	235	general architecture for text engineering	0.005973507821374738
google	311	jhepwork	0.005965428342343477
google	282	information architecture	0.005907165148759919
google	165	daum communications	0.005905460998569945
google	35	ask.com	0.005648325059592384
google	21	altavista	0.00563395297116839
google	245	goby inc.	0.005549057700515695
google	657	yummly	0.005447931401787267
google	596	us congress	0.005369622727469681
google	654	yahoo! search	0.005300964237970543
google	27	anomaly detection	0.0052686061570884546
google	255	guruji.com	0.005101517774748759
google	485	representational state transfer	0.005091486438344362
google	511	searchme	0.00502096762529815
google	653	yahoo!	0.004924864926606193
google	546	spell checker	0.004702894820889979
google	337	learning to rank	0.004447399862879307
google	156	data set	0.00431224891834658
google	487	rexer's annual data miner survey	0.004268231999939623
google	391	nltk	0.0042004869076167186
google	397	natural language toolkit	0.0042004869076167186
google	648	world wide web	0.003986707581149311
google	592	true knowledge	0.003980847410620528
google	305	internet search engines and libraries	0.003972903117422793
google	584	tim berners-lee	0.003952930021734154
google	514	search directory	0.003918556023487946
google	627	web directories	0.003918556023487946
google	628	web directory	0.003918556023487946
google	18	aliweb	0.003907677039079079
google	187	dogpile	0.0038483306739460475
google	622	webcrawler	0.0038444236521696976
google	574	teoma	0.0037721651871756405
google	401	naver	0.0036829139047256814
google	268	ibm	0.003578495170454528
google	184	distributed web crawling	0.0035307183389958106
google	465	python (programming language)	0.003480525347892831
google	59	boolean algebra	0.0033911342954738044
google	313	java (programming language)	0.003331850012467642
google	297	inktomi (company)	0.0032462209095200944
google	614	viewzi	0.003135669260456186
google	309	j. c. r. licklider	0.0029662170548032146
google	200	emanuel goldberg	0.002934906145659914
google	460	programming paradigm	0.002862214011711926
google	636	web scraping	0.0026907690078902245
google	293	information technology	0.002524850437913441
google	651	xml-retrieval	0.0025172946895173297
google	276	index (search engine)	0.002473537413724291
